"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD32 2.5 %","coefs.TimepointD32 97.5 %","coefs.TimepointD32 df","coefs.TimepointD32 Estimate","coefs.TimepointD32 Pr(>|t|)","coefs.TimepointD32 Std. Error","coefs.TimepointD32 t value","coefs.Treatmentabx + FMTDNBS 2.5 %","coefs.Treatmentabx + FMTDNBS 97.5 %","coefs.Treatmentabx + FMTDNBS df","coefs.Treatmentabx + FMTDNBS Estimate","coefs.Treatmentabx + FMTDNBS Pr(>|t|)","coefs.Treatmentabx + FMTDNBS Std. Error","coefs.Treatmentabx + FMTDNBS t value","coefs.Treatmentabx + FMTDNBS:TimepointD32 2.5 %","coefs.Treatmentabx + FMTDNBS:TimepointD32 97.5 %","coefs.Treatmentabx + FMTDNBS:TimepointD32 df","coefs.Treatmentabx + FMTDNBS:TimepointD32 Estimate","coefs.Treatmentabx + FMTDNBS:TimepointD32 Pr(>|t|)","coefs.Treatmentabx + FMTDNBS:TimepointD32 Std. Error","coefs.Treatmentabx + FMTDNBS:TimepointD32 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD32 Pr(>|t|).BH","coefs.Treatmentabx + FMTDNBS Pr(>|t|).BH","coefs.Treatmentabx + FMTDNBS:TimepointD32 Pr(>|t|).BH"
"1","Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium",15.9999999611506,10.0585882292905,10.7104378475351,1,0.00592148583901332,10.7104378475351,16.0000000086777,7.52695867623985,8.01474533454671,1,0.0144246002424763,8.01474533454671,15.9999999596934,6.8920600890387,7.33870196715801,1,0.0183719759141657,7.33870196715801,2.80519131101347,4.38649274035375,30.9730659033855,3.59584202568361,4.66986110269005e-10,0.403400634351801,8.91382342881424,1.10360723824252,3.12608236342583,15.9999999599886,2.11484480083417,0.000838386632792513,0.515947012581948,4.09895735271512,-1.36366360809802,0.87263431947497,30.973065902854,-0.245514644311524,0.669917975749136,0.570494648170227,-0.430353983335294,-3.34566088246836,-0.485449130871905,15.9999999596934,-1.91555500667013,0.0183719759141657,0.729659262659273,-2.62527333606211,0.0141457717265318,0.0954242785271509,0.197498741077282,1.60643221932538e-09,0.00414568491288618,0.928877585524338,0.197498741077282
"2","Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium",15.999999785682,2.35233250219173,4.99166882455426,1,0.144630398949821,4.99166882455426,16.000000072968,2.20968541802987,4.68897054433201,1,0.156585785446574,4.68897054433201,15.999999784147,0.242244917280819,0.514045697353898,1,0.629274211888144,0.514045697353898,-0.305169768376323,1.95355621617616,30.7560455849559,0.82419322389992,0.162697049023174,0.576216196412033,1.43035414317054,-1.96397436636547,0.8911275690455,15.9999997849145,-0.536423398659985,0.472096557851438,0.728355714169151,-0.736485467505247,-2.28240694324689,0.911913977791761,30.7560455858689,-0.685246482727564,0.406892219968201,0.814892759824937,-0.840903879026701,-2.52583614859253,1.51188773042334,15.999999784147,-0.506974209084593,0.629274211888144,1.03005052920995,-0.492183824684252,0.194347098588822,0.403136488234978,0.943679411882337,0.194332586333236,0.624620061157287,0.874818272931633,0.943679411882337
"3","Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Curtobacterium",15.999999988091,7.85584645673507,3.76452590459116,1,0.0127666573259491,3.76452590459116,16.0000000032983,3.41704596806875,1.63745029066158,1,0.0830933304107978,1.63745029066158,15.9999999872421,18.6032975575922,8.91471033097038,1,0.000535773837244812,8.91471033097038,-3.18068412373583,-2.10590567610894,30.7310231312708,-2.64329489992238,8.33485404283798e-11,0.274183213595913,-9.64061535808691,-0.308741274042151,1.04803032095953,15.9999999875103,0.36964452345869,0.301386965103515,0.346121562871493,1.06796155776036,0.85159021619073,2.37155647337097,30.7310231318419,1.61157334478085,0.000239323802481261,0.387753619242379,4.15617873001329,-3.07062732796024,-1.15186253726629,15.9999999872421,-2.11124493261327,0.000535773837244812,0.489489808442637,-4.31315401505582,0.0288929613166218,0.336388813526443,0.0379404042732434,3.41332117944793e-10,0.460683427155559,0.0151963748755022,0.0379404042732434
"4","Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia",15.9999999646961,21.2497480825742,14.4376209205133,1,0.000289890580395172,14.4376209205133,16.0000000290741,1.82255520122981,1.23829049642448,1,0.195799617229055,1.23829049642448,15.9999999653567,1.88584869808964,1.28129371278474,1,0.188610293116606,1.28129371278474,-1.99691557374583,-0.634882602519971,29.4133239237533,-1.3158990881329,0.000698962045066858,0.347463775347251,-3.78715475251429,0.13541769493479,1.75096253088735,15.9999999650264,0.94319011291107,0.0360480765382204,0.412136357784064,2.2885389631294,-1.8974319670241,0.0287735332828337,29.4133239233592,-0.934329216870631,0.0670852274435139,0.491387983529441,-1.90140835386271,-0.341958525670242,1.94276689195569,15.9999999653567,0.800404183142721,0.188610293116606,0.582848826725274,1.37326206460735,0.00106765978278851,0.447175954473394,0.5593270761389,0.00103639199785776,0.0885752737796272,0.50789232305656,0.5593270761389
"5","Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Saccharopolyspora",31.9999999996255,10.3192679976561,7.75925695749352,1,0.00299778506018867,7.75925695749352,31.9999999996255,1.35253311545979,1.01699577806832,1,0.253435284283111,1.01699577806832,31.9999999996255,10.4465358254162,7.85495209577624,1,0.00284626666481768,7.85495209577624,-2.74590986974323,-1.54414718570605,31.9999999996255,-2.14502852772464,6.27788863100689e-08,0.30657774671283,-6.99668697654654,-0.843720131871496,0.855828954647777,31.9999999996255,0.00605441138814013,0.988945237068472,0.433566407323068,0.0139642077565957,0.497663683988707,2.19721277050798,31.9999999996255,1.34743822724834,0.0039370411161113,0.433566407323068,3.10780126063667,-3.18354875924513,-0.780023391170767,31.9999999996255,-1.98178607520795,0.00284626666481768,0.613155493425661,-3.23211011963023,0.0092074826848652,0.499440901546257,0.0611947332935802,1.58793653607821e-07,0.988945237068472,0.0846463839963929,0.0611947332935802
"6","Bacteria_Actinobacteriota_Actinobacteria_Streptomycetales_Streptomycetaceae_Allostreptomyces",15.9999980588879,6.20444828533897,2.21565953918042,1,0.024112748243351,2.21565953918042,15.999998586339,3.27391986871398,1.16914372624707,1,0.0892149330235951,1.16914372624707,15.9999980533487,15.0685486159221,5.38110271002891,1,0.00132350247464802,5.38110271002891,-3.06501804880182,-2.22157175104294,31.9589590528145,-2.64329489992238,1.20193991660118e-13,0.21516882565493,-12.2847484614778,-0.291745316185336,0.879500412210127,15.9999980578656,0.293877548012396,0.339976896623515,0.298792665996442,0.983550071526506,0.619978812518318,1.8127920059423,31.9589590525325,1.21638540923031,0.000353404066872145,0.304294671441094,3.99739306465569,-2.46848581860065,-0.812094224632228,15.9999980533487,-1.64029002161644,0.00132350247464802,0.422556640589782,-3.8818228470555,0.0482254964867021,0.336388813526443,0.0379404042732434,1.03366832827701e-12,0.500133290490829,0.0151963748755022,0.0379404042732434
"7","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809",15.9999994165826,11.5927917461427,10.312658382247,1,0.00362313599246218,10.312658382247,15.9999998593265,14.5547806233507,12.9475698075147,1,0.00152350970663864,12.9475698075147,15.9999994139387,2.18508224987215,1.94379466771158,1,0.15876910483485,1.94379466771158,-2.37207883025379,-0.990912593550894,31.6555578140303,-1.68149571190234,3.93813623427677e-05,0.352344800107901,-4.77230176630224,0.704009443473665,2.55259429429031,15.9999994169961,1.62830186888199,0.00327403790272699,0.471586433576852,3.4528174539114,-1.89629910267474,0.0569649211623108,31.6555578149228,-0.919667090756214,0.074315399244628,0.498290794944231,-1.84564334739345,-2.29299541855748,0.321298348664858,15.9999994139387,-0.985848534946312,0.15876910483485,0.666923930195544,-1.4782023710819,0.0100512804952177,0.0327554586927308,0.525159346761428,7.05582741974588e-05,0.013407964744501,0.50789232305656,0.525159346761428
"8","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus",16.0000000077109,11.7145461535594,2.93180700383917,1,0.00348930991004025,2.93180700383917,15.9999999914049,9.69674985047837,2.42681182467072,1,0.00668155780693489,2.42681182467072,16.0000000077151,1.52675463283073,0.382101864383108,1,0.23443553748589,0.382101864383108,1.76316310264502,2.61512867815413,28.7236452799244,2.18914589039957,6.21902987189472e-11,0.217342150730653,10.0723485207089,0.333663226498229,1.31417552674136,16.0000000077109,0.823919376619796,0.00457779636269916,0.250135285132097,3.29389504637334,-1.16666797072511,0.0381933008348719,28.7236452795324,-0.564237334945119,0.0767744209271545,0.307368217238626,-1.83570487545585,-1.13042063041233,0.256233162665153,16.0000000077151,-0.437093733873587,0.23443553748589,0.353744712661873,-1.2356191293561,0.010002688408782,0.0718267464245501,0.630045506993329,2.67418284491473e-10,0.0171169777040056,0.50789232305656,0.630045506993329
"9","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Gordonibacter",15.9999999476544,1.01247862662035,0.532596773185284,1,0.32928561805949,0.532596773185284,16.000000014241,0.560620709083071,0.294904774074258,1,0.464875890730715,0.294904774074258,15.9999999463951,0.00882545903138458,0.00464247923700306,1,0.926320094199789,0.00464247923700306,-2.90199680089662,-1.79041973266119,30.9708576683161,-2.34620826677891,2.42152282153416e-09,0.283570789311286,-8.27380095276101,-0.476831460207405,0.944693286166726,15.999999947557,0.233930912979661,0.528019821609494,0.362640527475744,0.64507658481527,-1.04095821864039,0.531049146881084,30.9708576688471,-0.254954535879651,0.529609640696812,0.401029656136864,-0.635749830413139,-0.956990543099759,1.05334903247151,15.9999999463951,0.0481792446858762,0.926320094199789,0.51285115222233,0.0939439142860493,0.404550902187374,0.713916546479312,0.998463917159256,7.18106767765303e-09,0.677756785946515,0.928877585524338,0.998463917159256
"10","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter",31.9999999995485,1.16122581556231,0.84133785978117,1,0.289268200770218,0.84133785978117,31.9999999995485,0.0463316772804214,0.0335684874386863,1,0.830940030221202,0.0335684874386863,31.9999999995485,6.24450106211617e-05,4.52430103481467e-05,1,0.993744069746441,4.52430103481467e-05,-3.12859812710078,-1.94892966669382,31.9999999995484,-2.5387638968973,1.22109707506497e-09,0.300941361604608,-8.43607499933113,-0.50747848683482,1.16082464897648,31.9999999995485,0.32667308107083,0.448371236228898,0.425595355060262,0.767567308211283,-0.896550473666909,0.771752662144391,31.9999999995485,-0.062398905761259,0.884355253406882,0.425595355060262,-0.146615570445837,-1.18442466742243,1.17491225339147,31.9999999995485,-0.00475620701547708,0.993744069746441,0.601882723209215,-0.00790221555142365,0.365839195091746,0.866229203821435,0.998463917159256,3.88942031316992e-09,0.602498848682582,0.954397500307164,0.998463917159256
"11","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",31.9999999992182,0.0433883751580371,0.0105475438196962,1,0.836315846955541,0.0105475438196962,31.9999999992182,0.312567923338228,0.0759840361855705,1,0.580000673092987,0.0759840361855705,31.9999999992182,0.635954581779531,0.154598064440624,1,0.431057481028835,0.154598064440624,-2.984953276822,-2.30163652302276,31.9999999992182,-2.64329489992238,3.6629805700893e-16,0.174318701565221,-15.1635761176972,-0.380474762892495,0.585881057727144,31.9999999992182,0.102703147417325,0.679748475814486,0.246523871928804,0.416605282943898,-0.246706686452894,0.719649134166746,31.9999999992182,0.236471223856926,0.344638673765485,0.246523871928804,0.959222415284873,-0.961343788852148,0.405289718746329,31.9999999992182,-0.27802703505291,0.431057481028835,0.348637403130442,-0.797467605473433,0.899039535477207,0.773490273530037,0.869141079727401,7.87540822569199e-15,0.811921790556191,0.874818272931633,0.869141079727401
