"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"1","Bacteria_Acidobacteriota_Acidobacteriae_Solibacterales_Solibacteraceae_Candidatus Solibacter",30.999999999151,8.95586703194895,1.35039735272869,1,0.005388345184322,1.35039735272869,30.999999999151,0.491171649742273,0.0740606010764997,1,0.488632652316364,0.0740606010764997,30.999999999151,0.00549968254360251,0.000829261613781776,1,0.941359676186653,0.000829261613781776,-2.71336520055929,-2.17520687468357,30.9999999993483,-2.44428603762143,7.82777888042382e-18,0.137287809908917,-17.8041010286572,-0.822377674619273,-0.0345945503993162,30.999999999532,-0.428486112509294,0.0410280654929681,0.200968775557584,-2.13210291658726,-0.488816226157619,0.272254576999817,30.9999999993482,-0.108280824578901,0.58105122297614,0.194154282721689,-0.557705053223659,-0.526961080276244,0.56840690274337,30.999999999151,0.0207229112335631,0.941359676186653,0.279435742610512,0.0741598445494764,0.0523220085211719,0.691066179704572,0.97873970172435,3.69023861505694e-17,0.144306099063445,0.747065858112179,0.97873970172435
"2","Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium",15.6295978454526,1.16560276323135,1.07085333832524,1,0.296686064945678,1.07085333832524,15.7039105584957,4.34266050769485,3.98965466501321,1,0.0538775897784268,3.98965466501321,15.6295978509891,0.106424540391821,0.0977735107991437,1,0.748579402986102,0.0977735107991437,1.97183059269567,3.34872773132162,30.8546516149828,2.66027916200865,1.59268590222319e-08,0.351255724464005,7.5736250734933,-1.23465840027917,0.71437512640083,16.1470807583513,-0.260141636939168,0.607940204628583,0.497211566654726,-0.523201096646684,-0.091596007781926,1.8556305996556,30.8546516132872,0.882017295936838,0.0856684502009404,0.496750609398184,1.77557365657871,-1.57879269751186,1.12822158192753,15.6295978509891,-0.225285557792165,0.748579402986102,0.690577556728586,-0.326227743136327,0.466220959200351,0.231907886437576,0.937673326546897,3.14478219565559e-08,0.761849117192781,0.290100832747248,0.937673326546897
"3","Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium",15.8521012877645,0.235165371660232,0.384353760578914,1,0.634353102585308,0.384353760578914,15.9849342069708,0.673969029516983,1.10153348335162,1,0.423746127823815,1.10153348335162,15.8521012879382,0.00841026550534331,0.013745719242696,1,0.928079349937323,0.013745719242696,-0.644155588707329,1.24879693335738,30.5539211792411,0.302320672325024,0.535934040294236,0.482904925038439,0.626045949523004,-1.48343299103775,1.12089164274935,16.3595200055293,-0.181270674144199,0.788389127413105,0.664380737179276,-0.272841556053852,-1.7230589313641,0.953980198268163,30.5539211811553,-0.38453936654797,0.577494647241072,0.682930694326123,-0.563072314281337,-1.89154899030216,1.722448595981,15.8521012879382,-0.0845501971605815,0.928079349937323,0.921955100907444,-0.0917074997224508,0.738834790069947,0.654532275203385,0.977445272806329,0.558991815191232,0.897132455332154,0.747065858112179,0.977445272806329
"4","Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia",30.9999999998224,2.44898853018756,1.93506440118337,1,0.127752904694508,1.93506440118337,30.9999999993363,2.48038606244166,1.95987311147377,1,0.125425715683047,1.95987311147377,30.9999999993363,2.97123068131333,2.34771320822516,1,0.0947187079152432,2.34771320822516,-2.81839548136564,-1.58646151566005,30.999999999364,-2.20242849851284,7.24214891644845e-08,0.314274643672774,-7.0079738943433,-0.95247396029624,0.850892710203553,30.9999999995069,-0.0507906250463437,0.9128020918002,0.460050971529202,-0.110402168867325,-0.918701208730646,0.823516513518273,30.9999999993639,-0.0475923476061863,0.915414656842662,0.444451463392009,-0.107081091021652,-0.151115632283219,2.35636396683373,30.9999999993363,1.10262416727526,0.0947187079152432,0.639674917216753,1.72372581384434,0.258113011525639,0.335598536557342,0.520952893533838,1.32772730134888e-07,0.924835292417158,0.974473666961543,0.520952893533838
"5","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002",15.9452104894455,4.92701648373085,3.85149727093824,1,0.0412923601084778,3.85149727093824,16.3523019120771,19.5567546868205,15.2877075920926,1,0.000406630886284295,15.2877075920926,15.9452104907097,6.4131916780551,5.01325504544067,1,0.0222180568174536,5.01325504544067,-2.15290814787843,-0.59200212110716,27.3210047480528,-1.3724551344928,0.00185232838602949,0.398197629926749,-3.4466682655677,-1.00840170791215,0.808108920182539,16.3664092748142,-0.100146393864804,0.831572309503466,0.463404083550282,-0.216110296434058,0.179458004503209,2.38691247715305,27.3210047490579,1.28318524082813,0.030717714207333,0.563136488747231,2.27863984392618,0.366632179362391,2.87713352869617,15.9452104907097,1.62188285402928,0.0222180568174536,0.640445786028799,2.53242802031076,0.132746183935059,0.0402564577421452,0.302574758608034,0.00258282408756225,0.912251532474207,0.190065856657873,0.302574758608034
"6","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Olsenella",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"7","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"8","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809",16.0591280589742,4.42879991468642,2.63610637514011,1,0.0514374289305028,2.63610637514011,16.250519521118,11.0771345025089,6.59332221885117,1,0.00418437397219015,6.59332221885117,16.0591280600588,13.0185696184185,7.74890151449712,1,0.00234634639948327,7.74890151449712,-3.03429177320196,-1.8542803020409,30.1118279701709,-2.44428603762143,4.47308323545327e-09,0.301028865955914,-8.1197729322722,-1.20594566546214,0.368556807777456,16.553198558661,-0.418694428842342,0.31221474965241,0.401666174903996,-1.04239404511076,-0.735396428139357,0.933391798132435,30.1118279709565,0.0989976849965393,0.81769020573956,0.425719104900646,0.232542265209458,0.917865417166052,3.1008834578521,16.0591280600588,2.00937443750908,0.00234634639948327,0.556902590533658,3.60812549926114,0.14977369012117,0.0468911185127262,0.232288293548843,9.22573417312237e-09,0.482957190868572,0.919901481457005,0.232288293548843
"9","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"10","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus",30.9999999989807,2.72986600465188,0.435317432220612,1,0.108582308038489,0.435317432220612,30.9999999990795,1.44222518630664,0.229984095819004,1,0.238875532131348,0.229984095819004,30.9999999990794,7.24165011023991e-05,1.15478800998211e-05,1,0.993264782091111,1.15478800998211e-05,2.49571000310675,3.04914352028241,30.999999999167,2.77242676169458,4.77346064562517e-19,0.141184613988081,19.6368901920759,-0.641247666430734,0.168896048245098,30.9999999989977,-0.236175809092818,0.261891365452474,0.206673112635269,-1.1427505304457,-0.562667422760224,0.220005763101436,30.999999999167,-0.171330829829394,0.397428556425032,0.199665195900355,-0.858090610418145,-0.565674996138776,0.560784126197937,30.9999999990794,-0.00244543497041941,0.993264782091111,0.287367301445863,-0.00850978854628005,0.249991825483963,0.507323819660226,0.993264782091111,3.37551859940637e-18,0.425036806226146,0.57860922185409,0.993264782091111
