"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"1","p-Cresol synthesis",15.793888563345,0.249670930031174,0.0370555756847916,1,0.624196018175245,0.0370555756847916,16.6125219537783,0.496439828620313,0.0736804386481359,1,0.490829260651655,0.0736804386481359,15.7938885634214,7.84895128273835,1.16492299791344,1,0.0129190326929105,1.16492299791344,0.29098323443866,1.06854759950618,26.8213875431001,0.679765416972422,0.00198247014107818,0.198361901341263,3.42689504575251,-0.748874244389014,0.0872768906526813,16.6380298149667,-0.330798676868166,0.139760502039161,0.213307780560548,-1.55080455105231,-0.774616046723522,0.29721273056309,26.0785566250505,-0.238701658080216,0.390637439384239,0.273430732845364,-0.872987668928976,0.241894199511249,1.36852149243627,15.7938885634214,0.805207845973759,0.0129190326929105,0.287410202894469,2.80159798735264,0.724067381083284,0.864535230757375,0.145151970384074,0.00338186082889807,0.368459505375969,0.622306359097669,0.145151970384074
"2","Inositol synthesis",15.7437333921384,0.0489397997617829,0.0187912877291924,1,0.827762146619554,0.0187912877291924,16.0842011097949,0.221389688118581,0.0850064231967109,1,0.644300445572819,0.0850064231967109,15.7437333928568,0.475586679864161,0.182609781507066,1,0.500467558029039,0.182609781507066,-0.756952141112393,0.270408445935473,29.3782568604559,-0.24327184758846,0.360861721622196,0.262086598312917,-0.928211702370247,-0.551848731050641,0.76599523504256,16.8088009072823,0.107073251995959,0.754036899871975,0.336190862813854,0.31848947678047,-0.416158450571851,0.99232091461062,29.1713765936295,0.288081232019384,0.429176799377703,0.359312562958395,0.801756636749551,-1.21134794798639,0.580775842135504,15.7437333928568,-0.315286052925443,0.500467558029039,0.457182837097502,-0.689627928570299,0.889077861183966,0.864535230757375,0.806419828204162,0.402499612578603,0.950742178099446,0.622306359097669,0.806419828204162
"3","Inositol degradation",12.3771545869733,6.44739253173807,0.807089867700815,1,0.0254665933969428,0.807089867700815,12.8548357734941,0.158245452205863,0.0198092950687238,1,0.697304295195583,0.0198092950687238,12.3771545878913,6.84498884128312,0.856861298754438,1,0.0220595368415182,0.856861298754438,-1.03362859410868,-0.413904952138777,28.0965492873954,-0.723766773123728,8.72286595513012e-05,0.1580956708537,-4.57803031047887,-0.368546806820439,0.388748775937184,13.3771464548371,0.0101009845583725,0.959074407084863,0.193191198596269,0.0522849106572474,-0.151504428980564,0.699177287672588,27.529338614586,0.273836429346012,0.217595308663998,0.217014629698102,1.26183395896838,-1.19875261191783,-0.171925676581286,12.3771545878913,-0.68533914424956,0.0220595368415182,0.261950460170704,-2.61629295784763,0.12308853475189,0.864535230757375,0.153609090345062,0.000200657510577011,0.959074407084863,0.581226349180901,0.153609090345062
"4","g-Hydroxybutyric acid (GHB) degradation",15.0898196578715,14.3575770977329,2.1265186691868,1,0.00176543062936136,2.1265186691868,15.4666749827242,3.12612407994882,0.463014140405017,1,0.0967626977425058,0.463014140405017,15.0898196562938,0.255243854778835,0.0378044859998071,1,0.620705345093005,0.0378044859998071,-1.10710529543684,-0.460890620434833,29.1818828646037,-0.783997957935838,4.93130840545385e-05,0.164853711624109,-4.75571917800354,-0.876484382282163,-0.0567464823477214,16.1499353689662,-0.466615432314942,0.0401731807124586,0.209120653848854,-2.23132160179739,-0.682183712770199,0.203985804761626,28.9149376507411,-0.239098954004287,0.29897477456453,0.226067806480583,-1.05764265034714,-0.700559313796935,0.413412627739978,15.0898196562938,-0.143573343028479,0.620705345093005,0.284181737604308,-0.505216641431015,0.0255987441257398,0.864535230757375,0.857164524176055,0.000143007943758162,0.291255560165325,0.619304890169383,0.857164524176055
"5","Quinolinic acid degradation",29.9999999999943,3.29012999074628,0.305495642010907,1,0.0797118559910855,0.305495642010907,29.9999999999943,1.35147086673221,0.125486975059531,1,0.254185899432861,0.125486975059531,29.9999999999943,0.354302234958055,0.032897724113891,1,0.556151605658043,0.032897724113891,0.595681165661783,1.04714716437669,29.9999999997752,0.821414165019235,6.20934431182766e-08,0.115172013944136,7.13206391804226,-0.0505838103612217,0.58788552797171,29.9999999997752,0.268650858805244,0.109499288927536,0.162877824125621,1.64940107867628,-0.113081264116111,0.505114014490767,29.9999999997128,0.196016375187328,0.223522698051202,0.157705775076257,1.24292452253283,-0.569884662128657,0.304375485072204,29.9999999999943,-0.132754588528227,0.556151605658043,0.223029645977404,-0.595232924961359,0.210149438521953,0.864535230757375,0.806419828204162,3.60141970086004e-07,0.352831042099837,0.581226349180901,0.806419828204162
"6","Propionate synthesis III",15.1009810043856,1.24197930984215,0.325249949921632,1,0.282513234137479,0.325249949921632,15.2801973283585,0.0333719036365959,0.00873944509427603,1,0.857450981497175,0.00873944509427603,15.100981004979,3.32043379215082,0.869556292972711,1,0.0882864631765736,0.869556292972711,-0.393031396322475,0.409428394628225,29.8087769656065,0.008198499152875,0.968321282206389,0.204712891991996,0.0400487681703776,0.0119457299265251,1.09260769102672,16.208555581401,0.552276710476622,0.0621588017516947,0.275684137469953,2.00329520423283,-0.168904971671789,0.930278978910218,29.7415336399247,0.380687003619214,0.184799175068483,0.280409221611272,1.35761228333267,-1.42257769242184,0.0518146477937865,15.100981004979,-0.685381522314029,0.0882864631765736,0.376127406382324,-1.82220574912682,0.455160210554828,0.920800092960488,0.28447860356896,0.986406364091799,0.293727410409113,0.581226349180901,0.28447860356896
"7","Isovaleric acid synthesis I (KADH pathway)",29.9999999995573,0.0165759167303905,0.0135770129343966,1,0.898416725115399,0.0135770129343966,29.9999999995573,0.0288276890125249,0.0236122027491987,1,0.866317287727209,0.0236122027491987,29.9999999995573,1.27332332772624,1.04295452079053,1,0.268087650086331,1.04295452079053,-0.94549780187994,0.395389889963531,29.9999999996434,-0.275053955958204,0.427672232271856,0.342069472301589,-0.804087994486981,-0.531768903896585,1.36453265552761,29.9999999998501,0.416381875815512,0.396218657094252,0.483759287002715,0.86072120371133,-0.488068520655835,1.34801756910343,29.9999999997767,0.429974524223797,0.36595702223896,0.468397915533672,0.917968483557197,-2.04578844713076,0.550829402691371,29.9999999995573,-0.747479522219696,0.268087650086331,0.662414684735007,-1.12841629185609,0.930503036726664,0.920800092960488,0.518302790166906,0.459351656884586,0.675902415043136,0.622306359097669,0.518302790166906
"8","Isovaleric acid synthesis II (KADC pathway)",29.9999999994962,2.33670152993211,0.620344010454727,1,0.136833393043193,0.620344010454727,29.9999999994962,0.162860585791999,0.0432359835610454,1,0.689398526381724,0.0432359835610454,29.9999999994962,1.8926933083596,0.502469375069364,1,0.179083699883293,0.502469375069364,0.394723931840095,1.15810914243896,29.999999999595,0.776416537139529,0.000395900831152105,0.194744703632402,3.98684289050081,-0.51096855381931,0.568621164324651,29.999999999595,0.0288263052526702,0.917336982044916,0.275410601077272,0.104666650956484,-0.858162489256627,0.187145760520453,29.9999999994962,-0.335508364368087,0.218037263889316,0.266665167835312,-1.25816343803587,-0.220318933399,1.25797017029623,29.9999999994962,0.518825618448615,0.179083699883293,0.377121496965196,1.37575190654405,0.283440599875184,0.864535230757375,0.432785608051291,0.000820080293100788,0.959074407084863,0.581226349180901,0.432785608051291
"9","S-Adenosylmethionine (SAM) synthesis",29.9999999995353,4.06183068381775,0.44994630858414,1,0.0528985779433736,0.44994630858414,29.9999999995353,2.02966647760226,0.224834812266411,1,0.164574963133778,0.224834812266411,29.9999999995353,1.95434108940839,0.216490697752843,1,0.172371379807815,0.216490697752843,0.867189817066941,1.36030514835702,29.9999999995329,1.11374748271198,7.2004047677306e-10,0.12579703892003,8.85352701680047,-0.273481811455314,0.423888577869223,29.9999999995349,0.0752033832069542,0.675514830078161,0.177903878547082,0.422719188705331,-0.33436255088067,0.340863425117359,29.9999999995342,0.00325043711834462,0.985069797699214,0.172254689709639,0.0188699484688848,-0.136902671786931,0.818011061136091,29.9999999995353,0.34055419467458,0.172371379807815,0.24360491836974,1.39797749960734,0.153405876035783,0.864535230757375,0.432785608051291,1.4237726270608e-08,0.932853812965079,0.985069797699214,0.432785608051291
"10","Butyrate synthesis I",29.9999999989838,2.68878838398995,0.756797990992394,1,0.111502476709035,0.756797990992394,29.9999999989838,0.243354636426722,0.0684956469772951,1,0.625385656853982,0.0684956469772951,29.9999999989838,0.000374400786500993,0.000105380462343957,1,0.984690465571102,0.000105380462343957,-0.389571389053741,0.396461540209618,29.9999999989362,0.00344507557793837,0.986406364091799,0.200522289048035,0.0171805119236051,-0.233686483484619,0.877931945551475,29.9999999989362,0.322122731033428,0.264987753199976,0.283581340729829,1.13590947205626,-0.630181686159777,0.446138229588734,29.9999999989838,-0.0920217282855212,0.739851249538232,0.27457645248545,-0.335140640985583,-0.768586686806202,0.753559535497609,29.9999999989838,-0.00751357565429632,0.984690465571102,0.388309743013215,-0.0193494389195396,0.248736294197077,0.864535230757375,0.984690465571102,0.986406364091799,0.548903203057093,0.831242671580466,0.984690465571102
